sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
1056,4.11208,1.61402,0.0182401,0.000770735,10000
1057,4.11208,1.61402,0.0182401,0.000770735,10000
1058,4.11208,1.61402,0.0182401,0.000770735,10000
1059,1.11402,1.61402,0.0182401,0.000770735,10000
1060,1.11402,1.61402,0.0182401,0.000770735,10000
1061,1.11402,1.61402,0.0182401,0.000770735,10000
1062,1.11402,1.61402,0.0182401,0.000770735,10000
1063,1.11402,1.61402,0.0182401,0.000770735,10000
1064,5.41944,1.61402,0.0182401,0.000770735,10000
1065,5.41944,1.61402,0.0182401,0.000770735,10000
1066,5.41944,1.61402,0.0182401,0.000770735,10000
1067,5.41944,1.61402,0.0182401,0.000770735,10000
1068,5.41944,1.61402,0.0182401,0.000770735,10000
1069,5.66301,1.61402,0.0182401,0.000770735,10000
1070,5.66301,1.61402,0.0182401,0.000770735,10000
1071,5.66301,1.61402,0.0182401,0.000770735,10000
1072,5.66301,1.61402,0.0182401,0.000770735,10000
1073,5.66301,1.61402,0.0182401,0.000770735,10000
1075,8.86855,1.61402,0.0182401,0.000770735,10000
1076,5.89239,1.61402,0.0182401,0.000770735,10000
1077,4.5407,1.61402,0.0182401,0.000770735,10000
1078,4.5407,1.61402,0.0182401,0.000770735,10000
1079,2.95605,1.61402,0.0182401,0.000770735,10000
1081,2.52571,1.61402,0.0182401,0.000770735,10000
1082,2.52571,1.61402,0.0182401,0.000770735,10000
1083,2.52571,1.61402,0.0182401,0.000770735,10000
1084,2.52571,1.61402,0.0182401,0.000770735,10000
1085,2.52571,1.61402,0.0182401,0.000770735,10000
1086,9.04942,1.61402,0.0182401,0.000770735,10000
1087,9.04942,1.61402,0.0182401,0.000770735,10000
1088,9.04942,1.61402,0.0182401,0.000770735,10000
1089,9.04942,1.61402,0.0182401,0.000770735,10000
1090,5.48048,1.61402,0.0182401,0.0011561,10000
1091,5.48048,1.61402,0.0182401,0.0011561,10000
1092,5.48048,1.61402,0.0182401,0.0011561,10000
1093,5.48048,1.61402,0.0182401,0.0011561,10000
1094,5.48048,1.61402,0.0182401,0.0011561,10000
1095,5.48048,1.61402,0.0182401,0.0011561,10000
1096,5.48048,1.61402,0.0182401,0.0011561,10000
1097,5.48048,1.61402,0.0182401,0.0011561,10000
1098,5.48048,1.61402,0.0182401,0.0011561,10000
1099,8.47832,1.61402,0.0182401,0.0011561,10000
1100,7.62934,1.61402,0.0182401,0.0011561,10000
1101,7.62934,1.61402,0.0182401,0.0011561,10000
1102,7.62934,1.61402,0.0182401,0.0011561,10000
1103,7.62934,1.61402,0.0182401,0.0011561,10000
1104,7.62934,1.61402,0.0182401,0.0011561,10000
1105,7.62934,1.61402,0.0182401,0.0011561,10000
1106,7.00974,1.61402,0.0182401,0.0011561,10000
1107,7.00974,1.61402,0.0182401,0.0011561,10000
1108,7.00974,1.61402,0.0182401,0.0011561,10000
1109,7.00974,1.61402,0.0182401,0.0011561,10000
1110,7.00974,1.61402,0.0182401,0.0011561,10000
1111,7.00974,1.61402,0.0182401,0.0011561,10000
1112,7.00974,1.61402,0.0182401,0.0011561,10000
1113,1.11402,1.61402,0.0182401,0.0011561,10000
1114,1.11402,1.61402,0.0182401,0.0011561,10000
1115,1.11402,1.61402,0.0182401,0.0011561,10000
1116,1.11402,1.61402,0.0182401,0.0011561,10000
1117,10.1847,1.61402,0.0182401,0.0011561,10000
1118,10.1847,1.61402,0.0182401,0.0011561,10000
1119,5.71057,1.61402,0.0182401,0.0011561,10000
1120,5.71057,1.61402,0.0182401,0.0011561,10000
1121,5.71057,1.61402,0.0182401,0.0011561,10000
1122,1.11402,1.61402,0.0182401,0.0011561,10000
1123,1.11402,1.61402,0.0182401,0.0011561,10000
1124,1.11402,1.61402,0.0182401,0.0011561,10000
1125,1.11402,1.61402,0.0182401,0.0011561,10000
1126,1.11402,1.61402,0.0182401,0.0011561,10000
1127,1.11402,1.61402,0.0182401,0.0011561,10000
1128,1.11402,1.61402,0.0182401,0.0011561,10000
1129,1.11402,1.61402,0.0182401,0.0011561,10000
1130,1.11402,1.61402,0.0182401,0.0011561,10000
1131,1.11402,1.61402,0.0182401,0.0011561,10000
1132,1.11402,1.61402,0.0182401,0.0011561,10000
1133,1.11402,1.61402,0.0182401,0.0011561,10000
1134,1.11402,1.61402,0.0182401,0.0011561,10000
1135,1.11402,1.61402,0.0182401,0.0011561,10000
1136,1.11402,1.61402,0.0182401,0.0011561,10000
1137,1.11402,1.61402,0.0182401,0.0011561,10000
1138,1.11402,1.61402,0.0182401,0.0011561,10000
1139,1.11402,1.61402,0.0182401,0.0011561,10000
1140,1.11402,1.61402,0.0182401,0.0011561,10000
1141,1.11402,1.61402,0.0182401,0.0011561,10000
1142,1.11402,1.61402,0.0182401,0.0011561,10000
1143,1.11402,1.61402,0.0182401,0.0011561,10000
1144,1.11402,1.61402,0.0182401,0.0011561,10000
1145,1.11402,1.61402,0.0182401,0.0011561,10000
1146,1.11402,1.61402,0.0182401,0.0011561,10000
1147,1.11402,1.61402,0.0182401,0.0011561,10000
1148,11.3613,1.61402,0.0182401,0.0011561,10000
1149,11.3613,1.61402,0.0182401,0.0011561,10000
1150,11.3613,1.61402,0.0182401,0.0011561,10000
1151,5.70511,1.61402,0.0182401,0.0011561,10000
1152,5.70511,1.61402,0.0182401,0.0011561,10000
1153,5.70511,1.61402,0.0182401,0.0011561,10000
1154,5.70511,1.61402,0.0182401,0.0011561,10000
1155,2.817,1.61402,0.0182401,0.00173415,10000
1156,2.817,1.61402,0.0182401,0.00173415,10000
1157,1.11402,1.61402,0.0182401,0.00173415,10000
1158,1.11402,1.61402,0.0182401,0.00173415,10000
1159,1.11402,1.61402,0.0182401,0.0011561,10000
1160,1.11402,1.61402,0.0182401,0.0011561,10000
1161,1.11402,1.61402,0.0182401,0.0011561,10000
1162,8.95142,1.61402,0.0182401,0.0011561,10000
1163,8.95142,1.61402,0.0182401,0.0011561,10000
1164,8.95142,1.61402,0.0182401,0.0011561,10000
1165,8.95142,1.61402,0.0182401,0.0011561,10000
1166,8.95142,1.61402,0.0182401,0.0011561,10000
1167,8.95142,1.61402,0.0182401,0.0011561,10000
1168,8.95142,1.61402,0.0182401,0.0011561,10000
1169,8.95142,1.61402,0.0182401,0.0011561,10000
1170,8.95142,1.61402,0.0182401,0.0011561,10000
1171,8.95142,1.61402,0.0182401,0.0011561,10000
1172,8.95142,1.61402,0.0182401,0.0011561,10000
1173,5.86426,1.61402,0.0182401,0.0011561,10000
1174,5.86426,1.61402,0.0182401,0.0011561,10000
1175,5.86426,1.61402,0.0182401,0.0011561,10000
1176,5.86426,1.61402,0.0182401,0.0011561,10000
1177,5.86426,1.61402,0.0182401,0.0011561,10000
1178,6.67246,1.61402,0.0182401,0.0011561,10000
1179,6.67246,1.61402,0.0182401,0.0011561,10000
1180,6.67246,1.61402,0.0182401,0.0011561,10000
1181,6.67246,1.61402,0.0182401,0.0011561,10000
1182,8.19072,1.61402,0.0182401,0.0011561,10000
1183,1.11402,1.61402,0.0182401,0.0011561,10000
1184,1.11402,1.61402,0.0182401,0.000770735,10000
1185,1.11402,1.61402,0.0182401,0.000770735,10000
1186,1.11402,1.61402,0.0182401,0.000770735,10000
1187,1.11402,1.61402,0.0182401,0.000770735,10000
1188,1.11402,1.61402,0.0182401,0.000770735,10000
1189,1.11402,1.61402,0.0182401,0.000770735,10000
1190,1.11402,1.61402,0.0182401,0.000770735,10000
1191,9.61086,1.61402,0.0182401,0.000770735,10000
1192,9.61086,1.61402,0.0182401,0.000770735,10000
1193,9.61086,1.61402,0.0182401,0.000770735,10000
1194,9.61086,1.61402,0.0182401,0.000770735,10000
1195,9.61086,1.61402,0.0182401,0.000770735,10000
1196,6.84547,1.61402,0.0182401,0.000770735,10000
1198,6.84547,1.61402,0.0182401,0.000770735,10000
1199,6.84547,1.61402,0.0182401,0.000770735,10000
1201,6.84547,1.61402,0.0182401,0.000770735,10000
1203,12.0677,1.61402,0.0182401,0.000770735,10000
1204,12.0677,1.61402,0.0182401,0.000770735,10000
1205,12.0677,1.61402,0.0182401,0.000770735,10000
1206,12.0677,1.61402,0.0182401,0.000770735,10000
1207,12.0677,1.61402,0.0182401,0.000770735,10000
1208,12.0677,1.61402,0.0182401,0.000770735,10000
1209,12.0677,1.61402,0.0182401,0.000770735,10000
1210,12.0677,1.61402,0.0182401,0.000770735,10000
1211,12.0677,1.61402,0.0182401,0.000770735,10000
1212,12.0677,1.61402,0.0182401,0.000770735,10000
1213,12.0677,1.61402,0.0182401,0.000770735,10000
1214,12.0677,1.61402,0.0182401,0.000770735,10000
1215,12.0677,1.61402,0.0182401,0.000770735,10000
1216,12.0677,1.61402,0.0182401,0.000770735,10000
1217,12.0677,1.61402,0.0182401,0.000770735,10000
1218,12.0677,1.61402,0.0182401,0.000770735,10000
1219,12.0677,1.61402,0.0182401,0.000770735,10000
1220,6.94493,1.61402,0.0182401,0.000770735,10000
1221,9.41843,1.61402,0.0182401,0.000770735,10000
1222,9.41843,1.61402,0.0182401,0.000770735,10000
1223,1.11402,1.61402,0.0182401,0.000770735,10000
1224,6.97945,1.61402,0.0182401,0.000770735,10000
1225,1.11402,1.61402,0.0182401,0.000770735,10000
1226,1.11402,1.61402,0.0182401,0.000770735,10000
1227,6.74256,1.61402,0.0182401,0.000770735,10000
1228,6.74256,1.61402,0.0182401,0.000770735,10000
1229,6.74256,1.61402,0.0182401,0.000770735,10000
1230,6.74256,1.61402,0.0182401,0.000770735,10000
1231,6.74256,1.61402,0.0182401,0.000770735,10000
1232,6.74256,1.61402,0.0182401,0.000770735,10000
1233,1.11402,1.61402,0.0182401,0.000770735,10000
1234,5.81757,1.61402,0.0182401,0.0011561,10000
1235,5.81757,1.61402,0.0182401,0.0011561,10000
1236,5.81757,1.61402,0.0182401,0.0011561,10000
1237,5.81757,1.61402,0.0182401,0.0011561,10000
1238,5.81757,1.61402,0.0182401,0.0011561,10000
1239,1.11402,1.61402,0.0182401,0.0011561,10000
1240,1.11402,1.61402,0.0182401,0.0011561,10000
1241,1.11402,1.61402,0.0182401,0.0011561,10000
1242,1.11402,1.61402,0.0182401,0.0011561,10000
1243,1.11402,1.61402,0.0182401,0.0011561,10000
1244,1.11402,1.61402,0.0182401,0.0011561,10000
1245,1.11402,1.61402,0.0182401,0.0011561,10000
1246,1.11402,1.61402,0.0182401,0.0011561,10000
1247,1.11402,1.61402,0.0182401,0.0011561,10000
1248,1.11402,1.61402,0.0182401,0.0011561,10000
1249,1.11402,1.61402,0.0182401,0.0011561,10000
1250,1.11402,1.61402,0.0182401,0.0011561,10000
1251,1.11402,1.61402,0.0182401,0.0011561,10000
1252,11.4351,1.61402,0.0182401,0.0011561,10000
1253,1.11402,1.61402,0.0182401,0.0011561,10000
1255,1.11402,1.61402,0.0182401,0.0011561,10000
1256,1.11402,1.61402,0.0182401,0.000770735,10000
1257,1.11402,1.61402,0.0182401,0.000770735,10000
1258,1.11402,1.61402,0.0182401,0.000770735,10000
1259,8.77179,1.61402,0.0182401,0.000770735,10000
1260,8.77179,1.61402,0.0182401,0.000770735,10000
1261,7.91455,1.61402,0.0182401,0.000770735,10000
1262,7.91455,1.61402,0.0182401,0.000770735,10000
1263,7.91455,1.61402,0.0182401,0.000770735,10000
1264,7.91455,1.61402,0.0182401,0.000770735,10000
1265,7.91455,1.61402,0.0182401,0.000770735,10000
1266,7.91455,1.61402,0.0182401,0.000770735,10000
1267,7.91455,1.61402,0.0182401,0.000770735,10000
1268,7.91455,1.61402,0.0182401,0.000770735,10000
1269,7.91455,1.61402,0.0182401,0.000770735,10000
1270,1.11402,1.61402,0.0182401,0.000770735,10000
1271,1.11402,1.61402,0.0182401,0.000770735,10000
1272,1.11402,1.61402,0.0182401,0.000770735,10000
1273,1.11402,1.61402,0.0182401,0.000770735,10000
1274,1.11402,1.61402,0.0182401,0.000770735,10000
1275,1.11402,1.61402,0.0182401,0.000770735,10000
1276,1.11402,1.61402,0.0182401,0.000770735,10000
1277,1.11402,1.61402,0.0182401,0.000770735,10000
1278,1.11402,1.61402,0.0182401,0.000770735,10000
1279,1.11402,1.61402,0.0182401,0.000770735,10000
1280,1.11402,1.61402,0.0182401,0.000770735,10000
1281,1.11402,1.61402,0.0182401,0.000513823,10000
1282,1.11402,1.61402,0.0182401,0.000513823,10000
1283,1.11402,1.61402,0.0182401,0.000513823,10000
1284,1.11402,1.61402,0.0182401,0.000513823,10000
1285,1.11402,1.61402,0.0182401,0.000513823,10000
1286,1.11402,1.61402,0.0182401,0.000513823,10000
1287,1.11402,1.61402,0.0182401,0.000513823,10000
1288,1.11402,1.61402,0.0182401,0.000513823,10000
1289,1.11402,1.61402,0.0182401,0.000513823,10000
1290,1.11402,1.61402,0.0182401,0.000513823,10000
1291,6.73614,1.61402,0.0182401,0.000513823,10000
1292,6.73614,1.61402,0.0182401,0.000513823,10000
1293,6.73614,1.61402,0.0182401,0.000513823,10000
1295,6.73614,1.61402,0.0182401,0.000513823,10000
1296,6.73614,1.61402,0.0182401,0.000513823,10000
1297,6.73614,1.61402,0.0182401,0.000513823,10000
1298,6.73614,1.61402,0.0182401,0.000513823,10000
1299,6.73614,1.61402,0.0182401,0.000513823,10000
1302,6.25381,1.61402,0.0182401,0.000513823,10000
1303,6.25381,1.61402,0.0182401,0.000513823,10000
1304,6.25381,1.61402,0.0182401,0.000513823,10000
1305,6.25381,1.61402,0.0182401,0.000513823,10000
1306,6.25381,1.61402,0.0182401,0.000513823,10000
1307,9.79911,1.61402,0.0182401,0.000513823,10000
1308,9.79911,1.61402,0.0182401,0.000513823,10000
1309,9.79911,1.61402,0.0182401,0.000513823,10000
1310,7.57066,1.61402,0.0182401,0.000513823,10000
1311,7.57066,1.61402,0.0182401,0.000513823,10000
1312,7.57066,1.61402,0.0182401,0.000513823,10000
1313,5.01227,1.61402,0.0182401,0.000513823,10000
1314,11.4523,1.61402,0.0182401,0.000513823,10000
1315,11.4523,1.61402,0.0182401,0.000513823,10000
1316,11.4523,1.61402,0.0182401,0.000513823,10000
1317,11.4523,1.61402,0.0182401,0.000513823,10000
1318,11.4523,1.61402,0.0182401,0.000513823,10000
1319,7.5075,1.61402,0.0182401,0.000513823,10000
1322,7.5075,1.61402,0.0182401,0.000513823,10000
1323,7.5075,1.61402,0.0182401,0.000513823,10000
1324,7.5075,1.61402,0.0182401,0.000513823,10000
1325,7.5075,1.61402,0.0182401,0.000513823,10000
1326,7.5075,1.61402,0.0182401,0.000513823,10000
1327,7.5075,1.61402,0.0182401,0.000513823,10000
1328,7.5075,1.61402,0.0182401,0.000513823,10000
1329,7.5075,1.61402,0.0182401,0.000513823,10000
1330,5.51267,1.61402,0.0182401,0.000513823,10000
1331,1.11402,1.61402,0.0182401,0.000770735,10000
1332,1.11402,1.61402,0.0182401,0.000770735,10000
1333,1.11402,1.61402,0.0182401,0.000770735,10000
1334,1.92585,1.61402,0.0182401,0.000770735,10000
1335,1.92585,1.61402,0.0182401,0.000770735,10000
1336,1.92585,1.61402,0.0182401,0.000770735,10000
1337,1.92585,1.61402,0.0182401,0.000770735,10000
1338,1.92585,1.61402,0.0182401,0.000770735,10000
1339,1.92585,1.61402,0.0182401,0.000770735,10000
1340,1.92585,1.61402,0.0182401,0.000770735,10000
1341,1.11402,1.61402,0.0182401,0.000770735,10000
1342,1.11402,1.61402,0.0182401,0.000770735,10000
1343,1.11402,1.61402,0.0182401,0.000770735,10000
1344,1.11402,1.61402,0.0182401,0.000770735,10000
1345,1.11402,1.61402,0.0182401,0.000770735,10000
1346,1.11402,1.61402,0.0182401,0.000770735,10000
1347,1.11402,1.61402,0.0182401,0.000770735,10000
1348,5.65167,1.61402,0.0182401,0.000770735,10000
1349,5.65167,1.61402,0.0182401,0.000770735,10000
1350,5.65167,1.61402,0.0182401,0.000770735,10000
1351,5.65167,1.61402,0.0182401,0.000770735,10000
1352,5.65167,1.61402,0.0182401,0.000770735,10000
1354,5.65167,1.61402,0.0182401,0.000770735,10000
1355,5.65167,1.61402,0.0182401,0.000770735,10000
1356,5.65167,1.61402,0.0182401,0.000770735,10000
1357,6.58265,1.61402,0.0182401,0.000770735,10000
1358,6.58265,1.61402,0.0182401,0.000770735,10000
1359,1.11402,1.61402,0.0182401,0.000770735,10000
1360,1.11402,1.61402,0.0182401,0.000770735,10000
1361,8.94344,1.61402,0.0182401,0.000770735,10000
1362,5.5365,1.61402,0.0182401,0.000770735,10000
1363,5.5365,1.61402,0.0182401,0.000770735,10000
1364,5.5365,1.61402,0.0182401,0.000770735,10000
1365,1.11402,1.61402,0.0182401,0.000770735,10000
1366,1.11402,1.61402,0.0182401,0.000770735,10000
1367,4.52843,1.61402,0.0182401,0.000770735,10000
1368,4.52843,1.61402,0.0182401,0.000770735,10000
1369,4.52843,1.61402,0.0182401,0.000770735,10000
1370,4.52843,1.61402,0.0182401,0.000770735,10000
1371,4.52843,1.61402,0.0182401,0.000770735,10000
1372,4.52843,1.61402,0.0182401,0.000770735,10000
1373,4.52843,1.61402,0.0182401,0.000770735,10000
1374,6.42534,1.61402,0.0182401,0.000770735,10000
1375,6.42534,1.61402,0.0182401,0.000770735,10000
1376,6.42534,1.61402,0.0182401,0.000770735,10000
1377,6.78746,1.61402,0.0182401,0.0011561,10000
1378,1.11402,1.61402,0.0182401,0.0011561,10000
1379,1.11402,1.61402,0.0182401,0.0011561,10000
1380,1.11402,1.61402,0.0182401,0.0011561,10000
1381,5.89438,1.61402,0.0182401,0.0011561,10000
1382,1.11402,1.61402,0.0182401,0.0011561,10000
1383,1.11402,1.61402,0.0182401,0.0011561,10000
1384,8.91548,1.61402,0.0182401,0.0011561,10000
1385,8.91548,1.61402,0.0182401,0.0011561,10000
1386,8.91548,1.61402,0.0182401,0.0011561,10000
1387,8.91548,1.61402,0.0182401,0.0011561,10000
1388,8.91548,1.61402,0.0182401,0.0011561,10000
1389,8.91548,1.61402,0.0182401,0.0011561,10000
1390,8.91548,1.61402,0.0182401,0.0011561,10000
1391,1.11402,1.61402,0.0182401,0.0011561,10000
1392,1.11402,1.61402,0.0182401,0.0011561,10000
1393,1.11402,1.61402,0.0182401,0.0011561,10000
1394,1.11402,1.61402,0.0182401,0.0011561,10000
1395,1.11402,1.61402,0.0182401,0.0011561,10000
1396,1.11402,1.61402,0.0182401,0.0011561,10000
1397,1.11402,1.61402,0.0182401,0.0011561,10000
1398,1.11402,1.61402,0.0182401,0.0011561,10000
1399,1.11402,1.61402,0.0182401,0.0011561,10000
1400,9.45512,1.61402,0.0182401,0.0011561,10000
1401,9.45512,1.61402,0.0182401,0.0011561,10000
1402,9.45512,1.61402,0.0182401,0.0011561,10000
1403,9.45512,1.61402,0.0182401,0.0011561,10000
1404,9.45512,1.61402,0.0182401,0.0011561,10000
1405,9.45512,1.61402,0.0182401,0.0011561,10000
1406,9.45512,1.61402,0.0182401,0.0011561,10000
1407,9.45512,1.61402,0.0182401,0.0011561,10000
1408,9.45512,1.61402,0.0182401,0.0011561,10000
1409,9.45512,1.61402,0.0182401,0.0011561,10000
1410,9.45512,1.61402,0.0182401,0.0011561,10000
1411,9.45512,1.61402,0.0182401,0.0011561,10000
1412,9.45512,1.61402,0.0182401,0.0011561,10000
1413,9.45512,1.61402,0.0182401,0.0011561,10000
1414,9.45512,1.61402,0.0182401,0.0011561,10000
1415,9.45512,1.61402,0.0182401,0.0011561,10000
1416,9.45512,1.61402,0.0182401,0.0011561,10000
1417,9.45512,1.61402,0.0182401,0.0011561,10000
1418,1.11402,1.61402,0.0182401,0.0011561,10000
1419,1.11402,1.61402,0.0182401,0.0011561,10000
1421,1.11402,1.61402,0.0182401,0.0011561,10000
1422,1.11402,1.61402,0.0182401,0.0011561,10000
1423,5.76515,1.61402,0.0182401,0.0011561,10000
1424,5.76515,1.61402,0.0182401,0.0011561,10000
1425,5.76515,1.61402,0.0182401,0.0011561,10000
1426,5.76515,1.61402,0.0182401,0.0011561,10000
1427,9.87276,1.61402,0.0182401,0.0011561,10000
1428,9.87276,1.61402,0.0182401,0.0011561,10000
1429,9.87276,1.61402,0.0182401,0.0011561,10000
1430,9.87276,1.61402,0.0182401,0.000770735,10000
1431,9.87276,1.61402,0.0182401,0.000770735,10000
1432,9.87276,1.61402,0.0182401,0.000770735,10000
1433,9.87276,1.61402,0.0182401,0.000770735,10000
1434,9.87276,1.61402,0.0182401,0.000770735,10000
1435,9.87276,1.61402,0.0182401,0.000770735,10000
1436,12.0429,1.61402,0.0182401,0.000770735,10000
1437,12.0429,1.61402,0.0182401,0.000770735,10000
1438,12.0429,1.61402,0.0182401,0.000770735,10000
1439,12.0429,1.61402,0.0182401,0.000770735,10000
1440,8.86535,1.61402,0.0182401,0.000770735,10000
1441,8.86535,1.61402,0.0182401,0.000770735,10000
1442,8.86535,1.61402,0.0182401,0.000770735,10000
1443,7.26696,1.61402,0.0182401,0.000770735,10000
1444,7.26696,1.61402,0.0182401,0.000770735,10000
1445,7.26696,1.61402,0.0182401,0.000770735,10000
1447,7.26696,1.61402,0.0182401,0.000770735,10000
1448,7.26696,1.61402,0.0182401,0.000770735,10000
1449,7.26696,1.61402,0.0182401,0.000770735,10000
1450,7.26696,1.61402,0.0182401,0.000770735,10000
1451,7.26696,1.61402,0.0182401,0.000770735,10000
1452,7.26696,1.61402,0.0182401,0.000770735,10000
1454,7.26696,1.61402,0.0182401,0.000770735,10000
1455,7.26696,1.61402,0.0182401,0.000770735,10000
1456,7.26696,1.61402,0.0182401,0.000770735,10000
1457,6.48756,1.61402,0.0182401,0.000770735,10000
1458,5.45993,1.61402,0.0182401,0.000770735,10000
1459,5.45993,1.61402,0.0182401,0.000770735,10000
1460,5.45993,1.61402,0.0182401,0.000770735,10000
1461,5.45993,1.61402,0.0182401,0.000770735,10000
1462,5.45993,1.61402,0.0182401,0.000770735,10000
1463,5.45993,1.61402,0.0182401,0.000770735,10000
1464,5.45993,1.61402,0.0182401,0.000770735,10000
1465,5.45993,1.61402,0.0182401,0.000770735,10000
1466,5.45993,1.61402,0.0182401,0.000770735,10000
1467,6.25066,1.61402,0.0182401,0.000770735,10000
1468,6.25066,1.61402,0.0182401,0.000770735,10000
1469,6.25066,1.61402,0.0182401,0.000770735,10000
1470,6.25066,1.61402,0.0182401,0.000770735,10000
1471,6.25066,1.61402,0.0182401,0.000770735,10000
1472,6.25066,1.61402,0.0182401,0.000770735,10000
1473,6.25066,1.61402,0.0182401,0.000770735,10000
1474,6.25066,1.61402,0.0182401,0.000770735,10000
1475,6.25066,1.61402,0.0182401,0.000770735,10000
1476,6.25066,1.61402,0.0182401,0.000770735,10000
1477,6.25066,1.61402,0.0182401,0.000770735,10000
1478,6.25066,1.61402,0.0182401,0.000770735,10000
1479,6.25066,1.61402,0.0182401,0.000770735,10000
1480,6.25066,1.61402,0.0182401,0.000770735,10000
1481,6.25066,1.61402,0.0182401,0.000770735,10000
1482,6.25066,1.61402,0.0182401,0.000770735,10000
1483,1.11402,1.61402,0.0182401,0.000770735,10000
1484,1.11402,1.61402,0.0182401,0.000770735,10000
1485,1.11402,1.61402,0.0182401,0.000770735,10000
1486,1.11402,1.61402,0.0182401,0.000770735,10000
1487,1.11402,1.61402,0.0182401,0.000770735,10000
1488,1.11402,1.61402,0.0182401,0.000770735,10000
1489,1.11402,1.61402,0.0182401,0.000770735,10000
1490,1.11402,1.61402,0.0182401,0.000770735,10000
1491,1.11402,1.61402,0.0182401,0.000770735,10000
1492,1.11402,1.61402,0.0182401,0.000770735,10000
1493,4.73296,1.61402,0.0182401,0.000770735,10000
1494,5.15803,1.61402,0.0182401,0.000770735,10000
1495,5.15803,1.61402,0.0182401,0.000770735,10000
1496,5.15803,1.61402,0.0182401,0.000770735,10000
1497,5.15803,1.61402,0.0182401,0.000770735,10000
1498,5.4264,1.61402,0.0182401,0.0011561,10000
1499,5.4264,1.61402,0.0182401,0.0011561,10000
1500,5.4264,1.61402,0.0182401,0.0011561,10000
1501,5.4264,1.61402,0.0182401,0.0011561,10000
1502,5.4264,1.61402,0.0182401,0.0011561,10000
1503,5.4264,1.61402,0.0182401,0.0011561,10000
1504,5.4264,1.61402,0.0182401,0.0011561,10000
1505,5.4264,1.61402,0.0182401,0.0011561,10000
1506,5.4264,1.61402,0.0182401,0.0011561,10000
1507,6.29424,1.61402,0.0182401,0.0011561,10000
1508,6.29424,1.61402,0.0182401,0.0011561,10000
1509,6.29424,1.61402,0.0182401,0.0011561,10000
1510,6.29424,1.61402,0.0182401,0.0011561,10000
1511,6.29424,1.61402,0.0182401,0.0011561,10000
1512,6.29424,1.61402,0.0182401,0.0011561,10000
1513,6.29424,1.61402,0.0182401,0.0011561,10000
1514,6.29424,1.61402,0.0182401,0.0011561,10000
1515,9.87102,1.61402,0.0182401,0.0011561,10000
1516,5.73991,1.61402,0.0182401,0.0011561,10000
1517,5.73991,1.61402,0.0182401,0.0011561,10000
1518,5.73991,1.61402,0.0182401,0.0011561,10000
1519,5.73991,1.61402,0.0182401,0.0011561,10000
1520,5.73991,1.61402,0.0182401,0.0011561,10000
1521,5.73991,1.61402,0.0182401,0.0011561,10000
1522,5.73991,1.61402,0.0182401,0.0011561,10000
1523,5.73991,1.61402,0.0182401,0.0011561,10000
1524,5.73991,1.61402,0.0182401,0.0011561,10000
1525,5.73991,1.61402,0.0182401,0.0011561,10000
1526,5.73991,1.61402,0.0182401,0.0011561,10000
1527,5.73991,1.61402,0.0182401,0.0011561,10000
1528,5.73991,1.61402,0.0182401,0.0011561,10000
1530,5.16386,1.61402,0.0182401,0.0011561,10000
1531,5.16386,1.61402,0.0182401,0.0011561,10000
1532,5.16386,1.61402,0.0182401,0.0011561,10000
1533,5.16386,1.61402,0.0182401,0.0011561,10000
1534,5.16386,1.61402,0.0182401,0.0011561,10000
1535,5.16386,1.61402,0.0182401,0.0011561,10000
1536,5.16386,1.61402,0.0182401,0.0011561,10000
1537,5.16386,1.61402,0.0182401,0.0011561,10000
1538,5.16386,1.61402,0.0182401,0.0011561,10000
1539,5.16386,1.61402,0.0182401,0.0011561,10000
1540,5.16386,1.61402,0.0182401,0.0011561,10000
1541,5.16386,1.61402,0.0182401,0.0011561,10000
1542,5.16386,1.61402,0.0182401,0.0011561,10000
1543,5.16386,1.61402,0.0182401,0.0011561,10000
1544,5.16386,1.61402,0.0182401,0.0011561,10000
1545,5.16386,1.61402,0.0182401,0.0011561,10000
1546,5.16386,1.61402,0.0182401,0.0011561,10000
1547,1.11402,1.61402,0.0182401,0.0011561,10000
1548,1.11402,1.61402,0.0182401,0.0011561,10000
1549,1.11402,1.61402,0.0182401,0.0011561,10000
1550,1.11402,1.61402,0.0182401,0.0011561,10000
1551,1.11402,1.61402,0.0182401,0.0011561,10000
1552,1.11402,1.61402,0.0182401,0.0011561,10000
1553,10.0262,1.61402,0.0182401,0.0011561,10000
1554,9.77723,1.61402,0.0182401,0.0011561,10000
1555,9.77723,1.61402,0.0182401,0.0011561,10000
1556,1.11402,1.61402,0.0182401,0.0011561,10000
1557,1.11402,1.61402,0.0182401,0.0011561,10000
1558,1.11402,1.61402,0.0182401,0.0011561,10000
1559,1.11402,1.61402,0.0182401,0.0011561,10000
1561,1.11402,1.61402,0.0182401,0.0011561,10000
1562,1.11402,1.61402,0.0182401,0.0011561,10000
1563,1.11402,1.61402,0.0182401,0.0011561,10000
1564,8.52435,1.61402,0.0182401,0.0011561,10000
1565,8.52435,1.61402,0.0182401,0.0011561,10000
1566,8.52435,1.61402,0.0182401,0.0011561,10000
1567,8.52435,1.61402,0.0182401,0.0011561,10000
1568,8.52435,1.61402,0.0182401,0.0011561,10000
1569,9.14333,1.61402,0.0182401,0.0011561,10000
1570,5.44586,1.61402,0.0182401,0.0011561,10000
