sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
1377,5.92186,10000,0,0.1,0.1
1378,5.65025,10000,0,0.1,0.1
1379,5.46532,10000,0,0.1,0.1
1380,5.68784,10000,0,0.1,0.1
1381,5.55822,10000,0,0.1,0.1
1382,6.93892,10000,0,0.1,0.1
1383,4.1042,10000,0,0.1,0.1
1384,6.28591,10000,0,0.1,0.1
1385,6.51197,10000,0,0.1,0.1
1386,6.4419,10000,0,0.1,0.1
1387,6.73438,10000,0,0.1,0.1
1388,5.99245,10000,0,0.1,0.1
1389,5.5905,10000,0,0.1,0.1
1390,4.08698,10000,0,0.1,0.1
1391,6.02722,10000,0,0.1,0.1
1392,5.84491,10000,0,0.1,0.1
1393,5.11476,10000,0,0.1,0.1
1394,8.58435,10000,0,0.1,0.1
1395,7.17998,10000,0,0.1,0.1
1396,5.132,10000,0,0.1,0.1
1397,3.95425,10000,0,0.1,0.1
1398,8.35228,10000,0,0.1,0.1
1399,5.60976,10000,0,0.1,0.1
1400,7.05052,10000,0,0.1,0.1
1401,4.68106,10000,0,0.1,0.1
1402,3.95425,10000,0,0.1,0.1
1403,5.67508,10000,0,0.1,0.1
1404,4.94732,10000,0,0.1,0.1
1405,4.73416,10000,0,0.1,0.1
1406,6.9293,10000,0,0.1,0.1
1407,3.95425,10000,0,0.1,0.1
1408,6.41346,10000,0,0.1,0.1
1409,3.95425,10000,0,0.1,0.1
1410,5.88918,10000,0,0.1,0.1
1411,5.55097,10000,0,0.1,0.1
1412,4.72626,10000,0,0.1,0.1
1413,6.2617,10000,0,0.1,0.1
1414,4.72226,10000,0,0.1,0.1
1415,4.11828,10000,0,0.1,0.1
1416,8.42912,10000,0,0.1,0.1
1417,6.06971,10000,0,0.1,0.1
1418,5.2926,10000,0,0.1,0.1
1419,6.27559,10000,0,0.1,0.1
1420,7.00659,10000,0,0.1,0.1
1421,3.95425,10000,0,0.1,0.1
1422,3.95425,10000,0,0.1,0.1
1423,5.13842,10000,0,0.1,0.1
1424,6.04056,10000,0,0.1,0.1
1425,5.98704,10000,0,0.1,0.1
1426,7.51162,10000,0,0.1,0.1
1427,5.62256,10000,0,0.1,0.1
1428,6.45185,10000,0,0.1,0.1
1429,6.14626,10000,0,0.1,0.1
1430,4.62143,10000,0,0.1,0.1
1431,4.58817,10000,0,0.1,0.1
1432,6.142,10000,0,0.1,0.1
1433,4.19243,10000,0,0.1,0.1
1434,5.57585,10000,0,0.1,0.1
1435,7.61169,10000,0,0.1,0.1
1436,5.61782,10000,0,0.1,0.1
1437,3.95425,10000,0,0.1,0.1
1438,5.12055,10000,0,0.1,0.1
1439,6.95266,10000,0,0.1,0.1
1440,7.0554,10000,0,0.1,0.1
1441,4.79105,10000,0,0.1,0.1
1442,6.19737,10000,0,0.1,0.1
1443,6.96067,10000,0,0.1,0.1
1444,6.98953,10000,0,0.1,0.1
1445,5.70219,10000,0,0.1,0.1
1446,6.88561,10000,0,0.1,0.1
1447,5.45602,10000,0,0.1,0.1
1448,5.14091,10000,0,0.1,0.1
1449,7.65522,10000,0,0.1,0.1
1450,6.18399,10000,0,0.1,0.1
1451,5.38591,10000,0,0.1,0.1
1452,5.22369,10000,0,0.1,0.1
1453,7.70237,10000,0,0.1,0.1
1454,5.50415,10000,0,0.1,0.1
1455,5.0077,10000,0,0.1,0.1
1456,6.72558,10000,0,0.1,0.1
1457,4.98342,10000,0,0.1,0.1
1458,7.45075,10000,0,0.1,0.1
1459,6.53685,10000,0,0.1,0.1
1460,5.06219,10000,0,0.1,0.1
1461,7.94364,10000,0,0.1,0.1
1462,7.02851,10000,0,0.1,0.1
1463,5.5019,10000,0,0.1,0.1
1464,4.88764,10000,0,0.1,0.1
1465,6.23753,10000,0,0.1,0.1
1466,4.53471,10000,0,0.1,0.1
1467,6.73505,10000,0,0.1,0.1
1468,5.86134,10000,0,0.1,0.1
1469,4.97981,10000,0,0.1,0.1
1470,4.36402,10000,0,0.1,0.1
1471,5.80894,10000,0,0.1,0.1
1472,5.55521,10000,0,0.1,0.1
1473,5.27805,10000,0,0.1,0.1
1474,5.44512,10000,0,0.1,0.1
1475,5.63777,10000,0,0.1,0.1
1476,5.81692,10000,0,0.1,0.1
1477,5.66163,10000,0,0.1,0.1
1478,7.83839,10000,0,0.1,0.1
1479,4.95088,10000,0,0.1,0.1
1480,4.97656,10000,0,0.1,0.1
1481,5.84405,10000,0,0.1,0.1
1482,4.18113,10000,0,0.1,0.1
1483,4.12573,10000,0,0.1,0.1
1484,6.89973,10000,0,0.1,0.1
1485,5.20395,10000,0,0.1,0.1
1486,5.05865,10000,0,0.1,0.1
1487,5.12398,10000,0,0.1,0.1
1488,4.32541,10000,0,0.1,0.1
1489,5.44048,10000,0,0.1,0.1
1490,3.95425,10000,0,0.1,0.1
1491,6.70003,10000,0,0.1,0.1
1492,5.43831,10000,0,0.1,0.1
1493,5.69117,10000,0,0.1,0.1
1494,7.16713,10000,0,0.1,0.1
1495,6.65612,10000,0,0.1,0.1
1496,5.75979,10000,0,0.1,0.1
1497,5.71538,10000,0,0.1,0.1
1498,5.78376,10000,0,0.1,0.1
1499,5.96679,10000,0,0.1,0.1
1500,5.40405,10000,0,0.1,0.1
1501,5.7375,10000,0,0.1,0.1
1502,6.90555,10000,0,0.1,0.1
1503,4.45469,10000,0,0.1,0.1
1504,7.31688,10000,0,0.1,0.1
1505,5.60141,10000,0,0.1,0.1
1506,3.95425,10000,0,0.1,0.1
1507,5.80533,10000,0,0.1,0.1
1508,4.70119,10000,0,0.1,0.1
1509,5.51836,10000,0,0.1,0.1
1510,5.88771,10000,0,0.1,0.1
1511,6.52858,10000,0,0.1,0.1
1512,4.17819,10000,0,0.1,0.1
1513,5.77591,10000,0,0.1,0.1
1514,5.72293,10000,0,0.1,0.1
1515,5.01996,10000,0,0.1,0.1
1516,6.44947,10000,0,0.1,0.1
1517,7.64694,10000,0,0.1,0.1
1518,6.04154,10000,0,0.1,0.1
1519,7.33623,10000,0,0.1,0.1
1520,3.95425,10000,0,0.1,0.1
1521,5.44475,10000,0,0.1,0.1
1522,7.02113,10000,0,0.1,0.1
1523,7.00657,10000,0,0.1,0.1
1524,4.93083,10000,0,0.1,0.1
1525,5.0516,10000,0,0.1,0.1
1526,3.95425,10000,0,0.1,0.1
1527,4.29712,10000,0,0.1,0.1
1528,6.56501,10000,0,0.1,0.1
1529,4.58837,10000,0,0.1,0.1
1530,4.82471,10000,0,0.1,0.1
1531,6.459,10000,0,0.1,0.1
1532,6.32465,10000,0,0.1,0.1
1533,4.92995,10000,0,0.1,0.1
1534,5.20656,10000,0,0.1,0.1
1535,5.3719,10000,0,0.1,0.1
1536,6.44022,10000,0,0.1,0.1
1537,3.95425,10000,0,0.1,0.1
1538,5.75074,10000,0,0.1,0.1
1539,6.20011,10000,0,0.1,0.1
1540,4.45512,10000,0,0.1,0.1
1541,6.13766,10000,0,0.1,0.1
1542,5.80485,10000,0,0.1,0.1
1543,5.87702,10000,0,0.1,0.1
1544,4.90469,10000,0,0.1,0.1
1545,6.4317,10000,0,0.1,0.1
1546,5.91315,10000,0,0.1,0.1
1547,4.48076,10000,0,0.1,0.1
1548,3.95425,10000,0,0.1,0.1
1549,6.21088,10000,0,0.1,0.1
1550,4.5465,10000,0,0.1,0.1
1551,7.13607,10000,0,0.1,0.1
1552,6.46622,10000,0,0.1,0.1
1553,4.57331,10000,0,0.1,0.1
1554,7.18274,10000,0,0.1,0.1
1555,6.68918,10000,0,0.1,0.1
1556,6.53033,10000,0,0.1,0.1
1557,4.94054,10000,0,0.1,0.1
1558,4.84536,10000,0,0.1,0.1
1559,6.5689,10000,0,0.1,0.1
1560,5.46732,10000,0,0.1,0.1
1561,4.79763,10000,0,0.1,0.1
1562,5.17882,10000,0,0.1,0.1
1563,5.48353,10000,0,0.1,0.1
1564,6.52215,10000,0,0.1,0.1
1565,5.93011,10000,0,0.1,0.1
1566,4.91596,10000,0,0.1,0.1
1567,5.15199,10000,0,0.1,0.1
1568,6.08057,10000,0,0.1,0.1
1569,6.42147,10000,0,0.1,0.1
1570,6.59654,10000,0,0.1,0.1
1571,4.62424,10000,0,0.1,0.1
1572,6.93902,10000,0,0.1,0.1
1573,4.58696,10000,0,0.1,0.1
1574,4.27162,10000,0,0.1,0.1
1575,6.28082,10000,0,0.1,0.1
1576,6.14358,10000,0,0.1,0.1
1577,5.80408,10000,0,0.1,0.1
1578,5.74899,10000,0,0.1,0.1
1579,7.60476,10000,0,0.1,0.1
1580,5.37455,10000,0,0.1,0.1
1581,3.95425,10000,0,0.1,0.1
1582,6.69728,10000,0,0.1,0.1
1583,6.7497,10000,0,0.1,0.1
1584,6.06704,10000,0,0.1,0.1
1585,4.45044,10000,0,0.1,0.1
1586,5.05263,10000,0,0.1,0.1
1587,4.56593,10000,0,0.1,0.1
1588,7.6189,10000,0,0.1,0.1
1589,5.4423,10000,0,0.1,0.1
1590,7.94397,10000,0,0.1,0.1
1591,6.52717,10000,0,0.1,0.1
1592,5.7055,10000,0,0.1,0.1
1593,7.51668,10000,0,0.1,0.1
1594,5.6708,10000,0,0.1,0.1
1595,5.98224,10000,0,0.1,0.1
1596,5.79076,10000,0,0.1,0.1
1597,4.82814,10000,0,0.1,0.1
1598,5.24195,10000,0,0.1,0.1
1599,6.39847,10000,0,0.1,0.1
1600,5.61563,10000,0,0.1,0.1
1601,5.88085,10000,0,0.1,0.1
1602,3.95425,10000,0,0.1,0.1
1603,6.58933,10000,0,0.1,0.1
1604,6.79192,10000,0,0.1,0.1
1605,7.41339,10000,0,0.1,0.1
1606,3.95425,10000,0,0.1,0.1
1607,7.68252,10000,0,0.1,0.1
1608,6.38833,10000,0,0.1,0.1
1609,4.01775,10000,0,0.1,0.1
1610,7.07792,10000,0,0.1,0.1
1611,3.95425,10000,0,0.1,0.1
1612,6.75682,10000,0,0.1,0.1
1613,3.95425,10000,0,0.1,0.1
1614,6.37259,10000,0,0.1,0.1
1615,7.11156,10000,0,0.1,0.1
1616,5.34253,10000,0,0.1,0.1
1617,4.59961,10000,0,0.1,0.1
1618,4.58159,10000,0,0.1,0.1
1619,5.38854,10000,0,0.1,0.1
1620,5.12624,10000,0,0.1,0.1
1621,4.65243,10000,0,0.1,0.1
1622,4.02719,10000,0,0.1,0.1
1623,6.32321,10000,0,0.1,0.1
1624,5.63066,10000,0,0.1,0.1
1625,7.19631,10000,0,0.1,0.1
1626,5.40225,10000,0,0.1,0.1
1627,5.7378,10000,0,0.1,0.1
1628,4.84706,10000,0,0.1,0.1
1629,7.27434,10000,0,0.1,0.1
1630,5.48043,10000,0,0.1,0.1
1631,4.64107,10000,0,0.1,0.1
1632,5.57889,10000,0,0.1,0.1
1633,6.12704,10000,0,0.1,0.1
1634,5.60592,10000,0,0.1,0.1
1635,4.66578,10000,0,0.1,0.1
1636,5.49389,10000,0,0.1,0.1
1637,5.49044,10000,0,0.1,0.1
1638,4.72665,10000,0,0.1,0.1
1639,6.93007,10000,0,0.1,0.1
1640,6.00594,10000,0,0.1,0.1
1641,5.98423,10000,0,0.1,0.1
1642,6.44197,10000,0,0.1,0.1
1643,5.58901,10000,0,0.1,0.1
1644,4.66329,10000,0,0.1,0.1
1645,3.95425,10000,0,0.1,0.1
1646,5.72369,10000,0,0.1,0.1
1647,6.36069,10000,0,0.1,0.1
1648,7.50804,10000,0,0.1,0.1
1649,5.05708,10000,0,0.1,0.1
1650,5.27641,10000,0,0.1,0.1
1651,6.31159,10000,0,0.1,0.1
1652,6.08479,10000,0,0.1,0.1
1653,4.10375,10000,0,0.1,0.1
1654,5.69789,10000,0,0.1,0.1
1655,6.41774,10000,0,0.1,0.1
1656,5.11523,10000,0,0.1,0.1
1657,6.41402,10000,0,0.1,0.1
1658,6.317,10000,0,0.1,0.1
1659,5.32291,10000,0,0.1,0.1
1660,4.13203,10000,0,0.1,0.1
1661,4.11032,10000,0,0.1,0.1
1662,3.95425,10000,0,0.1,0.1
1663,7.648,10000,0,0.1,0.1
1664,6.5596,10000,0,0.1,0.1
1665,3.95425,10000,0,0.1,0.1
1666,5.19807,10000,0,0.1,0.1
1667,4.25021,10000,0,0.1,0.1
1668,7.04166,10000,0,0.1,0.1
1669,5.53835,10000,0,0.1,0.1
1670,5.22424,10000,0,0.1,0.1
1671,5.97689,10000,0,0.1,0.1
1672,4.72149,10000,0,0.1,0.1
1673,5.68473,10000,0,0.1,0.1
1674,5.21958,10000,0,0.1,0.1
1675,6.01747,10000,0,0.1,0.1
1676,5.9148,10000,0,0.1,0.1
1677,6.08277,10000,0,0.1,0.1
1678,7.06752,10000,0,0.1,0.1
1679,5.66663,10000,0,0.1,0.1
1680,7.7226,10000,0,0.1,0.1
1681,5.32484,10000,0,0.1,0.1
1682,6.74813,10000,0,0.1,0.1
1683,5.49922,10000,0,0.1,0.1
1684,6.97157,10000,0,0.1,0.1
1685,5.1769,10000,0,0.1,0.1
1686,4.75688,10000,0,0.1,0.1
1687,6.78875,10000,0,0.1,0.1
1688,4.37551,10000,0,0.1,0.1
1689,3.95425,10000,0,0.1,0.1
1690,3.95425,10000,0,0.1,0.1
1691,6.45922,10000,0,0.1,0.1
1692,5.01772,10000,0,0.1,0.1
1693,5.95439,10000,0,0.1,0.1
1694,6.6245,10000,0,0.1,0.1
1695,6.46131,10000,0,0.1,0.1
1696,4.39044,10000,0,0.1,0.1
1697,6.26551,10000,0,0.1,0.1
1698,6.33881,10000,0,0.1,0.1
1699,7.09213,10000,0,0.1,0.1
1700,6.90667,10000,0,0.1,0.1
1701,5.88631,10000,0,0.1,0.1
1702,8.09348,10000,0,0.1,0.1
1703,5.64421,10000,0,0.1,0.1
1704,5.74343,10000,0,0.1,0.1
1705,5.30054,10000,0,0.1,0.1
1706,6.51234,10000,0,0.1,0.1
1707,7.54008,10000,0,0.1,0.1
1708,5.46984,10000,0,0.1,0.1
1709,6.50955,10000,0,0.1,0.1
1710,4.61797,10000,0,0.1,0.1
1711,7.58701,10000,0,0.1,0.1
1712,4.35012,10000,0,0.1,0.1
1713,7.361,10000,0,0.1,0.1
1714,4.68632,10000,0,0.1,0.1
1715,8.20731,10000,0,0.1,0.1
1716,7.35222,10000,0,0.1,0.1
1717,6.25418,10000,0,0.1,0.1
1718,6.6541,10000,0,0.1,0.1
1719,3.95425,10000,0,0.1,0.1
1720,6.25566,10000,0,0.1,0.1
1721,6.22559,10000,0,0.1,0.1
1722,5.63427,10000,0,0.1,0.1
1723,4.6551,10000,0,0.1,0.1
1724,8.1565,10000,0,0.1,0.1
1725,3.96637,10000,0,0.1,0.1
1726,5.06875,10000,0,0.1,0.1
1727,7.43056,10000,0,0.1,0.1
1728,6.30298,10000,0,0.1,0.1
1729,5.15525,10000,0,0.1,0.1
1730,6.31197,10000,0,0.1,0.1
1731,8.07481,10000,0,0.1,0.1
1732,6.57868,10000,0,0.1,0.1
1733,4.6279,10000,0,0.1,0.1
1734,7.36226,10000,0,0.1,0.1
1735,3.95425,10000,0,0.1,0.1
1736,6.65915,10000,0,0.1,0.1
1737,5.30638,10000,0,0.1,0.1
1738,5.34236,10000,0,0.1,0.1
1739,6.62023,10000,0,0.1,0.1
1740,4.76552,10000,0,0.1,0.1
1741,4.79615,10000,0,0.1,0.1
1742,5.10494,10000,0,0.1,0.1
1743,5.60152,10000,0,0.1,0.1
1744,5.88987,10000,0,0.1,0.1
1745,5.59503,10000,0,0.1,0.1
1746,5.12538,10000,0,0.1,0.1
1747,4.6796,10000,0,0.1,0.1
1748,6.35455,10000,0,0.1,0.1
1749,5.39487,10000,0,0.1,0.1
1750,4.65178,10000,0,0.1,0.1
1751,5.3177,10000,0,0.1,0.1
1752,6.43275,10000,0,0.1,0.1
1753,5.75627,10000,0,0.1,0.1
1754,7.12945,10000,0,0.1,0.1
1755,5.02868,10000,0,0.1,0.1
1756,4.72904,10000,0,0.1,0.1
1757,4.28879,10000,0,0.1,0.1
1758,6.21771,10000,0,0.1,0.1
1759,5.62979,10000,0,0.1,0.1
1760,7.3865,10000,0,0.1,0.1
1761,5.69305,10000,0,0.1,0.1
1762,7.00129,10000,0,0.1,0.1
1763,3.95425,10000,0,0.1,0.1
1764,4.58703,10000,0,0.1,0.1
1765,7.83749,10000,0,0.1,0.1
1766,7.30741,10000,0,0.1,0.1
1767,4.00637,10000,0,0.1,0.1
1768,5.51629,10000,0,0.1,0.1
1769,7.13306,10000,0,0.1,0.1
1770,6.44316,10000,0,0.1,0.1
1771,6.85825,10000,0,0.1,0.1
1772,5.51788,10000,0,0.1,0.1
1773,7.38159,10000,0,0.1,0.1
1774,7.31696,10000,0,0.1,0.1
1775,5.49939,10000,0,0.1,0.1
1776,7.31362,10000,0,0.1,0.1
1777,7.04872,10000,0,0.1,0.1
1778,5.79929,10000,0,0.1,0.1
1779,7.42096,10000,0,0.1,0.1
1780,6.931,10000,0,0.1,0.1
1781,6.27723,10000,0,0.1,0.1
1782,5.48881,10000,0,0.1,0.1
1783,5.76149,10000,0,0.1,0.1
1784,3.95425,10000,0,0.1,0.1
1785,7.1238,10000,0,0.1,0.1
1786,4.67497,10000,0,0.1,0.1
1787,5.93972,10000,0,0.1,0.1
1788,6.31997,10000,0,0.1,0.1
1789,6.2365,10000,0,0.1,0.1
1790,6.6086,10000,0,0.1,0.1
1791,3.99635,10000,0,0.1,0.1
1792,5.23633,10000,0,0.1,0.1
1793,5.01822,10000,0,0.1,0.1
1794,6.0493,10000,0,0.1,0.1
1795,3.95425,10000,0,0.1,0.1
1796,4.57575,10000,0,0.1,0.1
1797,3.95425,10000,0,0.1,0.1
1798,5.93207,10000,0,0.1,0.1
1799,5.90685,10000,0,0.1,0.1
1800,6.16784,10000,0,0.1,0.1
1801,5.58035,10000,0,0.1,0.1
1802,5.21444,10000,0,0.1,0.1
1803,4.62929,10000,0,0.1,0.1
1804,6.39059,10000,0,0.1,0.1
1805,7.28403,10000,0,0.1,0.1
1806,6.60358,10000,0,0.1,0.1
1807,5.92416,10000,0,0.1,0.1
1808,6.67001,10000,0,0.1,0.1
1809,7.02076,10000,0,0.1,0.1
1810,4.64251,10000,0,0.1,0.1
1811,5.49863,10000,0,0.1,0.1
1812,4.49016,10000,0,0.1,0.1
1813,3.95425,10000,0,0.1,0.1
1814,5.77388,10000,0,0.1,0.1
1815,4.59775,10000,0,0.1,0.1
1816,4.67031,10000,0,0.1,0.1
1817,4.84301,10000,0,0.1,0.1
1818,3.95425,10000,0,0.1,0.1
1819,5.72485,10000,0,0.1,0.1
1820,3.95425,10000,0,0.1,0.1
1821,7.22091,10000,0,0.1,0.1
1822,4.56848,10000,0,0.1,0.1
1823,7.27294,10000,0,0.1,0.1
1824,5.71396,10000,0,0.1,0.1
1825,7.06469,10000,0,0.1,0.1
1826,6.32138,10000,0,0.1,0.1
1827,5.3507,10000,0,0.1,0.1
1828,5.90924,10000,0,0.1,0.1
1829,5.29294,10000,0,0.1,0.1
1830,5.31421,10000,0,0.1,0.1
1831,5.91446,10000,0,0.1,0.1
1832,5.89726,10000,0,0.1,0.1
1833,5.73287,10000,0,0.1,0.1
1834,5.7324,10000,0,0.1,0.1
1835,5.75025,10000,0,0.1,0.1
1836,5.90365,10000,0,0.1,0.1
1837,5.86737,10000,0,0.1,0.1
1838,5.35971,10000,0,0.1,0.1
1839,5.40986,10000,0,0.1,0.1
1840,3.95425,10000,0,0.1,0.1
1841,5.83004,10000,0,0.1,0.1
1842,5.84884,10000,0,0.1,0.1
1843,6.61441,10000,0,0.1,0.1
1844,6.89458,10000,0,0.1,0.1
1845,4.46114,10000,0,0.1,0.1
1846,7.37625,10000,0,0.1,0.1
1847,5.23287,10000,0,0.1,0.1
1848,5.3963,10000,0,0.1,0.1
1849,6.62958,10000,0,0.1,0.1
1850,6.30243,10000,0,0.1,0.1
1851,5.72676,10000,0,0.1,0.1
1852,4.51038,10000,0,0.1,0.1
1853,5.61333,10000,0,0.1,0.1
1854,7.01112,10000,0,0.1,0.1
1855,7.62813,10000,0,0.1,0.1
1856,5.00033,10000,0,0.1,0.1
1857,6.53787,10000,0,0.1,0.1
1858,7.13793,10000,0,0.1,0.1
1859,5.81224,10000,0,0.1,0.1
1860,4.88053,10000,0,0.1,0.1
1861,7.83823,10000,0,0.1,0.1
1862,6.27959,10000,0,0.1,0.1
1863,5.80542,10000,0,0.1,0.1
1864,5.03811,10000,0,0.1,0.1
1865,5.7052,10000,0,0.1,0.1
1866,4.39854,10000,0,0.1,0.1
1867,6.0137,10000,0,0.1,0.1
1868,5.34577,10000,0,0.1,0.1
1869,5.00269,10000,0,0.1,0.1
1870,7.09903,10000,0,0.1,0.1
1871,5.12428,10000,0,0.1,0.1
1872,4.09447,10000,0,0.1,0.1
1873,7.49433,10000,0,0.1,0.1
1874,6.37883,10000,0,0.1,0.1
1875,8.70715,10000,0,0.1,0.1
1876,4.56609,10000,0,0.1,0.1
1877,5.53176,10000,0,0.1,0.1
1878,5.20484,10000,0,0.1,0.1
1879,6.17935,10000,0,0.1,0.1
1880,5.8235,10000,0,0.1,0.1
1881,4.47649,10000,0,0.1,0.1
1882,3.95425,10000,0,0.1,0.1
1883,6.01107,10000,0,0.1,0.1
1884,4.73574,10000,0,0.1,0.1
1885,5.85972,10000,0,0.1,0.1
1886,7.07782,10000,0,0.1,0.1
1887,5.39619,10000,0,0.1,0.1
1888,5.92704,10000,0,0.1,0.1
1889,5.70248,10000,0,0.1,0.1
1890,4.65947,10000,0,0.1,0.1
1891,4.96352,10000,0,0.1,0.1
1892,3.95425,10000,0,0.1,0.1
1893,5.20514,10000,0,0.1,0.1
1894,5.51815,10000,0,0.1,0.1
1895,6.05466,10000,0,0.1,0.1
1896,5.83574,10000,0,0.1,0.1
1897,6.56246,10000,0,0.1,0.1
1898,4.09339,10000,0,0.1,0.1
1899,6.0426,10000,0,0.1,0.1
1900,6.18954,10000,0,0.1,0.1
1901,5.14416,10000,0,0.1,0.1
1902,3.95425,10000,0,0.1,0.1
1903,6.56653,10000,0,0.1,0.1
1904,5.14963,10000,0,0.1,0.1
1905,5.38954,10000,0,0.1,0.1
1906,6.40606,10000,0,0.1,0.1
1907,6.16899,10000,0,0.1,0.1
1908,7.0522,10000,0,0.1,0.1
1909,6.58523,10000,0,0.1,0.1
1910,7.36115,10000,0,0.1,0.1
1911,4.27733,10000,0,0.1,0.1
1912,5.53473,10000,0,0.1,0.1
1913,6.67115,10000,0,0.1,0.1
1914,5.30238,10000,0,0.1,0.1
1915,5.47735,10000,0,0.1,0.1
1916,3.95425,10000,0,0.1,0.1
1917,6.33944,10000,0,0.1,0.1
1918,4.96146,10000,0,0.1,0.1
1919,5.82092,10000,0,0.1,0.1
1920,4.78937,10000,0,0.1,0.1
1921,7.29244,10000,0,0.1,0.1
1922,7.42789,10000,0,0.1,0.1
1923,5.39232,10000,0,0.1,0.1
1924,7.14047,10000,0,0.1,0.1
1925,8.33925,10000,0,0.1,0.1
1926,6.25229,10000,0,0.1,0.1
1927,5.5453,10000,0,0.1,0.1
1928,5.91151,10000,0,0.1,0.1
1929,5.21597,10000,0,0.1,0.1
1930,6.41701,10000,0,0.1,0.1
1931,4.14458,10000,0,0.1,0.1
1932,4.04317,10000,0,0.1,0.1
1933,7.55029,10000,0,0.1,0.1
1934,5.11588,10000,0,0.1,0.1
1935,4.92887,10000,0,0.1,0.1
1936,6.04413,10000,0,0.1,0.1
1937,5.05106,10000,0,0.1,0.1
1938,5.80756,10000,0,0.1,0.1
1939,8.01506,10000,0,0.1,0.1
1940,6.85999,10000,0,0.1,0.1
1941,8.09283,10000,0,0.1,0.1
1942,6.23561,10000,0,0.1,0.1
1943,5.64357,10000,0,0.1,0.1
1944,5.90261,10000,0,0.1,0.1
1945,6.43542,10000,0,0.1,0.1
1946,5.33491,10000,0,0.1,0.1
1947,6.35372,10000,0,0.1,0.1
1948,6.06179,10000,0,0.1,0.1
1949,6.67856,10000,0,0.1,0.1
1950,6.39702,10000,0,0.1,0.1
1951,5.95986,10000,0,0.1,0.1
1952,5.31369,10000,0,0.1,0.1
1953,8.02362,10000,0,0.1,0.1
1954,4.54129,10000,0,0.1,0.1
1955,6.03875,10000,0,0.1,0.1
1956,7.59954,10000,0,0.1,0.1
1957,4.35787,10000,0,0.1,0.1
1958,5.89704,10000,0,0.1,0.1
1959,5.39078,10000,0,0.1,0.1
1960,5.69012,10000,0,0.1,0.1
1961,6.80177,10000,0,0.1,0.1
1962,7.38898,10000,0,0.1,0.1
1963,5.94777,10000,0,0.1,0.1
1964,5.88063,10000,0,0.1,0.1
1965,5.4344,10000,0,0.1,0.1
1966,6.34082,10000,0,0.1,0.1
1967,6.34423,10000,0,0.1,0.1
1968,5.81117,10000,0,0.1,0.1
1969,5.15827,10000,0,0.1,0.1
1970,6.10673,10000,0,0.1,0.1
1971,5.52793,10000,0,0.1,0.1
1972,5.11748,10000,0,0.1,0.1
1973,5.18601,10000,0,0.1,0.1
1974,3.95425,10000,0,0.1,0.1
1975,7.54136,10000,0,0.1,0.1
1976,6.70856,10000,0,0.1,0.1
1977,6.49956,10000,0,0.1,0.1
1978,4.55702,10000,0,0.1,0.1
1979,5.79314,10000,0,0.1,0.1
1980,7.36293,10000,0,0.1,0.1
1981,6.58409,10000,0,0.1,0.1
1982,6.17688,10000,0,0.1,0.1
1983,5.57465,10000,0,0.1,0.1
1984,6.15713,10000,0,0.1,0.1
1985,4.76021,10000,0,0.1,0.1
1986,4.62915,10000,0,0.1,0.1
1987,7.6153,10000,0,0.1,0.1
1988,4.11611,10000,0,0.1,0.1
1989,8.95425,10000,0,0.1,0.1
1990,4.77265,10000,0,0.1,0.1
1991,3.95425,10000,0,0.1,0.1
1992,4.51711,10000,0,0.1,0.1
1993,5.12629,10000,0,0.1,0.1
1994,7.24707,10000,0,0.1,0.1
1995,5.75197,10000,0,0.1,0.1
1996,5.95263,10000,0,0.1,0.1
1997,5.81681,10000,0,0.1,0.1
1998,4.39284,10000,0,0.1,0.1
1999,3.95425,10000,0,0.1,0.1
2000,6.43819,10000,0,0.1,0.1
2001,5.86501,10000,0,0.1,0.1
2002,5.82389,10000,0,0.1,0.1
2003,4.72503,10000,0,0.1,0.1
2004,4.9089,10000,0,0.1,0.1
2005,5.65081,10000,0,0.1,0.1
2006,6.31171,10000,0,0.1,0.1
2007,8.24348,10000,0,0.1,0.1
2008,4.43687,10000,0,0.1,0.1
2009,7.30197,10000,0,0.1,0.1
2010,5.34319,10000,0,0.1,0.1
2011,5.03889,10000,0,0.1,0.1
2012,5.51947,10000,0,0.1,0.1
2013,8.05831,10000,0,0.1,0.1
2014,4.4372,10000,0,0.1,0.1
2015,5.22165,10000,0,0.1,0.1
2016,5.09296,10000,0,0.1,0.1
2017,6.51184,10000,0,0.1,0.1
2018,5.92091,10000,0,0.1,0.1
2019,3.95425,10000,0,0.1,0.1
2020,5.31967,10000,0,0.1,0.1
2021,4.18283,10000,0,0.1,0.1
2022,4.33447,10000,0,0.1,0.1
2023,5.76628,10000,0,0.1,0.1
2024,4.7961,10000,0,0.1,0.1
2025,5.33156,10000,0,0.1,0.1
2026,6.20082,10000,0,0.1,0.1
2027,6.02024,10000,0,0.1,0.1
2028,7.09642,10000,0,0.1,0.1
2029,6.50325,10000,0,0.1,0.1
2030,4.48691,10000,0,0.1,0.1
2031,5.05948,10000,0,0.1,0.1
2032,6.58591,10000,0,0.1,0.1
2033,3.95425,10000,0,0.1,0.1
2034,5.61283,10000,0,0.1,0.1
2035,7.83778,10000,0,0.1,0.1
2036,5.69172,10000,0,0.1,0.1
2037,7.56289,10000,0,0.1,0.1
2038,7.08242,10000,0,0.1,0.1
2039,6.91418,10000,0,0.1,0.1
2040,6.07657,10000,0,0.1,0.1
2041,4.72138,10000,0,0.1,0.1
