sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
10314,6.52551,6.09676,0,0.1,0.1
10315,6.98431,6.09676,0,0.1,0.1
10316,6.05416,6.09676,0,0.1,0.1
10317,5.91342,6.09676,0,0.1,0.1
10318,6.81984,6.09676,0,0.1,0.1
10319,6.38865,6.09676,0,0.1,0.1
10320,5.59676,6.09676,0,0.1,0.1
10321,6.91525,6.09676,0,0.1,0.1
10322,6.18942,6.09676,0,0.1,0.1
10323,6.07245,6.09676,0,0.1,0.1
10324,5.59676,6.09676,0,0.1,0.1
10325,6.35079,6.09676,0,0.1,0.1
10326,6.77285,6.09676,0,0.1,0.1
10327,5.59676,6.09676,0,0.1,0.1
10328,6.05699,6.09676,0,0.1,0.1
10329,6.11486,6.09676,0,0.1,0.1
10330,6.59374,6.09676,0,0.1,0.1
10331,6.15279,6.09676,0,0.1,0.1
10332,5.72331,6.09676,0,0.1,0.1
10333,5.59676,6.09676,0,0.1,0.1
10334,5.83098,6.09676,0,0.1,0.1
10335,5.59676,6.09676,0,0.1,0.1
10336,6.80657,6.09676,0,0.1,0.1
10337,5.65119,6.09676,0,0.1,0.1
10338,6.10386,6.09676,0,0.1,0.1
10339,6.45974,6.09676,0,0.1,0.1
10340,5.81632,6.09676,0,0.1,0.1
10341,5.91436,6.09676,0,0.1,0.1
10342,6.17899,6.09676,0,0.1,0.1
10343,5.75113,6.09676,0,0.1,0.1
10344,5.88059,6.09676,0,0.1,0.1
10345,5.59676,6.09676,0,0.1,0.1
10346,6.66965,6.09676,0,0.1,0.1
10347,5.88869,6.09676,0,0.1,0.1
10348,6.15369,6.09676,0,0.1,0.1
10349,6.33506,6.09676,0,0.1,0.1
10350,6.13964,6.09676,0,0.1,0.1
10351,6.93272,6.09676,0,0.1,0.1
10352,7.17006,6.09676,0,0.1,0.1
10353,5.7966,6.09676,0,0.1,0.1
10354,6.15286,6.09676,0,0.1,0.1
10355,6.31538,6.09676,0,0.1,0.1
10356,7.0471,6.09676,0,0.1,0.1
10357,6.82636,6.09676,0,0.1,0.1
10358,6.08482,6.09676,0,0.1,0.1
10359,6.74798,6.09676,0,0.1,0.1
10360,6.39063,6.09676,0,0.1,0.1
10361,6.13868,6.09676,0,0.1,0.1
10362,5.89366,6.09676,0,0.1,0.1
10363,6.83785,6.09676,0,0.1,0.1
10364,6.65807,6.09676,0,0.1,0.1
10365,5.59676,6.09676,0,0.1,0.1
10366,6.47835,6.09676,0,0.1,0.1
10367,6.38384,6.09676,0,0.1,0.1
10368,6.55598,6.09676,0,0.1,0.1
10369,6.22727,6.09676,0,0.1,0.1
10370,5.59676,6.09676,0,0.1,0.1
10371,6.28104,6.09676,0,0.1,0.1
10372,6.39288,6.09676,0,0.1,0.1
10373,6.29591,6.09676,0,0.1,0.1
10374,6.20767,6.09676,0,0.1,0.1
10375,6.14478,6.09676,0,0.1,0.1
10376,6.70997,6.09676,0,0.1,0.1
10377,6.13031,6.09676,0,0.1,0.1
10378,5.98565,6.09676,0,0.1,0.1
10379,6.26342,6.09676,0,0.1,0.1
10380,6.06284,6.09676,0,0.1,0.1
10381,5.84882,6.09676,0,0.1,0.1
10382,5.59676,6.09676,0,0.1,0.1
10383,6.30566,6.09676,0,0.1,0.1
10384,6.2383,6.09676,0,0.1,0.1
10385,5.59676,6.09676,0,0.1,0.1
10386,6.08443,6.09676,0,0.1,0.1
10387,6.48649,6.09676,0,0.1,0.1
10388,5.85726,6.09676,0,0.1,0.1
10389,6.28614,6.09676,0,0.1,0.1
10390,5.94222,6.09676,0,0.1,0.1
10391,5.80189,6.09676,0,0.1,0.1
10392,6.86525,6.09676,0,0.1,0.1
10393,5.66244,6.09676,0,0.1,0.1
10394,7.45413,6.09676,0,0.1,0.1
10395,6.23177,6.09676,0,0.1,0.1
10396,6.03698,6.09676,0,0.1,0.1
10397,6.64851,6.09676,0,0.1,0.1
10398,6.59215,6.09676,0,0.1,0.1
10399,6.00795,6.09676,0,0.1,0.1
10400,5.90525,6.09676,0,0.1,0.1
10401,6.13077,6.09676,0,0.1,0.1
10402,6.67567,6.09676,0,0.1,0.1
10403,6.39847,6.09676,0,0.1,0.1
10404,6.03245,6.09676,0,0.1,0.1
10405,6.5177,6.09676,0,0.1,0.1
10406,5.82837,6.09676,0,0.1,0.1
10407,5.64515,6.09676,0,0.1,0.1
10408,6.25196,6.09676,0,0.1,0.1
10409,6.18044,6.09676,0,0.1,0.1
10410,5.59676,6.09676,0,0.1,0.1
10411,6.50984,6.09676,0,0.1,0.1
10412,6.26778,6.09676,0,0.1,0.1
10413,6.38681,6.09676,0,0.1,0.1
10414,6.99664,6.09676,0,0.1,0.1
10415,6.71633,6.09676,0,0.1,0.1
10416,6.09999,6.09676,0,0.1,0.1
10417,6.37324,6.09676,0,0.1,0.1
10418,7.11854,6.09676,0,0.1,0.1
10419,5.77514,6.09676,0,0.1,0.1
10420,5.69757,6.09676,0,0.1,0.1
10421,6.31416,6.09676,0,0.1,0.1
10422,6.41088,6.09676,0,0.1,0.1
10423,6.24759,6.09676,0,0.1,0.1
10424,5.96948,6.09676,0,0.1,0.1
10425,5.80213,6.09676,0,0.1,0.1
10426,5.79189,6.09676,0,0.1,0.1
10427,6.24788,6.09676,0,0.1,0.1
10428,5.86422,6.09676,0,0.1,0.1
10429,5.76867,6.09676,0,0.1,0.1
10430,5.75057,6.09676,0,0.1,0.1
10431,6.23157,6.09676,0,0.1,0.1
10432,5.94903,6.09676,0,0.1,0.1
10433,6.38811,6.09676,0,0.1,0.1
10434,5.78042,6.09676,0,0.1,0.1
10435,6.94183,6.09676,0,0.1,0.1
10436,6.74693,6.09676,0,0.1,0.1
10437,5.8242,6.09676,0,0.1,0.1
10438,5.83163,6.09676,0,0.1,0.1
10439,5.73547,6.09676,0,0.1,0.1
10440,6.30254,6.09676,0,0.1,0.1
10441,6.7595,6.09676,0,0.1,0.1
10442,6.00492,6.09676,0,0.1,0.1
10443,6.20702,6.09676,0,0.1,0.1
10444,5.87002,6.09676,0,0.1,0.1
10445,5.59676,6.09676,0,0.1,0.1
10446,6.00779,6.09676,0,0.1,0.1
10447,6.25498,6.09676,0,0.1,0.1
10448,5.69512,6.09676,0,0.1,0.1
10449,6.13791,6.09676,0,0.1,0.1
10450,6.85863,6.09676,0,0.1,0.1
10451,6.15044,6.09676,0,0.1,0.1
10452,6.08023,6.09676,0,0.1,0.1
10453,6.01738,6.09676,0,0.1,0.1
10454,5.9343,6.09676,0,0.1,0.1
10455,5.83124,6.09676,0,0.1,0.1
10456,6.55782,6.09676,0,0.1,0.1
10457,6.1178,6.09676,0,0.1,0.1
10458,5.95916,6.09676,0,0.1,0.1
10459,6.5136,6.09676,0,0.1,0.1
10460,5.93265,6.09676,0,0.1,0.1
10461,6.39336,6.09676,0,0.1,0.1
10462,6.51735,6.09676,0,0.1,0.1
10463,6.62768,6.09676,0,0.1,0.1
10464,6.48237,6.09676,0,0.1,0.1
10465,5.59676,6.09676,0,0.1,0.1
10466,5.93823,6.09676,0,0.1,0.1
10467,5.59676,6.09676,0,0.1,0.1
10468,6.70757,6.09676,0,0.1,0.1
10469,5.76867,6.09676,0,0.1,0.1
10470,7.06847,6.09676,0,0.1,0.1
10471,5.59676,6.09676,0,0.1,0.1
10472,5.95509,6.09676,0,0.1,0.1
10473,5.76867,6.09676,0,0.1,0.1
10474,6.99095,6.09676,0,0.1,0.1
10475,7.03709,6.09676,0,0.1,0.1
10476,6.50798,6.09676,0,0.1,0.1
10477,6.08745,6.09676,0,0.1,0.1
10478,5.79943,6.09676,0,0.1,0.1
10479,6.05823,6.09676,0,0.1,0.1
10480,5.99247,6.09676,0,0.1,0.1
10481,6.10201,6.09676,0,0.1,0.1
10482,6.15476,6.09676,0,0.1,0.1
10483,5.96881,6.09676,0,0.1,0.1
10484,5.96676,6.09676,0,0.1,0.1
10485,5.92116,6.09676,0,0.1,0.1
10486,6.5828,6.09676,0,0.1,0.1
10487,6.36002,6.09676,0,0.1,0.1
10488,6.32147,6.09676,0,0.1,0.1
10489,5.59676,6.09676,0,0.1,0.1
10490,5.6155,6.09676,0,0.1,0.1
10491,6.16029,6.09676,0,0.1,0.1
10492,6.26147,6.09676,0,0.1,0.1
10493,6.60449,6.09676,0,0.1,0.1
10494,5.70364,6.09676,0,0.1,0.1
10495,5.64988,6.09676,0,0.1,0.1
10496,5.76867,6.09676,0,0.1,0.1
10497,5.72148,6.09676,0,0.1,0.1
10498,6.26395,6.09676,0,0.1,0.1
10499,5.59676,6.09676,0,0.1,0.1
10500,5.87081,6.09676,0,0.1,0.1
10501,5.83505,6.09676,0,0.1,0.1
10502,7.19195,6.09676,0,0.1,0.1
10503,6.31725,6.09676,0,0.1,0.1
10504,5.96138,6.09676,0,0.1,0.1
10505,6.07543,6.09676,0,0.1,0.1
10506,7.17631,6.09676,0,0.1,0.1
10507,5.59676,6.09676,0,0.1,0.1
10508,5.59676,6.09676,0,0.1,0.1
10509,6.23555,6.09676,0,0.1,0.1
10510,6.17248,6.09676,0,0.1,0.1
10511,5.9979,6.09676,0,0.1,0.1
10512,6.92226,6.09676,0,0.1,0.1
10513,6.50515,6.09676,0,0.1,0.1
10514,5.59676,6.09676,0,0.1,0.1
10515,6.19794,6.09676,0,0.1,0.1
10516,6.10055,6.09676,0,0.1,0.1
10517,6.58027,6.09676,0,0.1,0.1
10518,5.79136,6.09676,0,0.1,0.1
10519,5.99282,6.09676,0,0.1,0.1
10520,6.0475,6.09676,0,0.1,0.1
10521,6.0997,6.09676,0,0.1,0.1
10522,6.33662,6.09676,0,0.1,0.1
10523,6.08994,6.09676,0,0.1,0.1
10524,5.71138,6.09676,0,0.1,0.1
10525,6.03382,6.09676,0,0.1,0.1
10526,6.88478,6.09676,0,0.1,0.1
10527,6.17244,6.09676,0,0.1,0.1
10528,5.92792,6.09676,0,0.1,0.1
10529,5.80849,6.09676,0,0.1,0.1
10530,5.77117,6.09676,0,0.1,0.1
10531,7.12331,6.09676,0,0.1,0.1
10532,6.38294,6.09676,0,0.1,0.1
10533,6.02093,6.09676,0,0.1,0.1
10534,6.29434,6.09676,0,0.1,0.1
10535,6.48754,6.09676,0,0.1,0.1
10536,5.59676,6.09676,0,0.1,0.1
10537,5.80011,6.09676,0,0.1,0.1
10538,6.35569,6.09676,0,0.1,0.1
10539,5.89414,6.09676,0,0.1,0.1
10540,6.63669,6.09676,0,0.1,0.1
10541,6.39054,6.09676,0,0.1,0.1
10542,6.36976,6.09676,0,0.1,0.1
10543,5.84606,6.09676,0,0.1,0.1
10544,6.58732,6.09676,0,0.1,0.1
10545,6.17351,6.09676,0,0.1,0.1
10546,6.67607,6.09676,0,0.1,0.1
10547,7.03749,6.09676,0,0.1,0.1
10548,6.10815,6.09676,0,0.1,0.1
10549,7.16448,6.09676,0,0.1,0.1
10550,5.83334,6.09676,0,0.1,0.1
10551,5.59676,6.09676,0,0.1,0.1
10552,6.09836,6.09676,0,0.1,0.1
10553,6.3828,6.09676,0,0.1,0.1
10554,6.34177,6.09676,0,0.1,0.1
10555,7.06171,6.09676,0,0.1,0.1
10556,5.7115,6.09676,0,0.1,0.1
10557,6.3358,6.09676,0,0.1,0.1
10558,5.76867,6.09676,0,0.1,0.1
10559,5.75401,6.09676,0,0.1,0.1
10560,5.87685,6.09676,0,0.1,0.1
10561,5.94956,6.09676,0,0.1,0.1
10562,6.22243,6.09676,0,0.1,0.1
10563,6.32614,6.09676,0,0.1,0.1
10564,5.90438,6.09676,0,0.1,0.1
10565,6.09307,6.09676,0,0.1,0.1
10566,5.59676,6.09676,0,0.1,0.1
10567,5.90187,6.09676,0,0.1,0.1
10568,7.02748,6.09676,0,0.1,0.1
10569,6.60857,6.09676,0,0.1,0.1
10570,6.18463,6.09676,0,0.1,0.1
10571,6.33455,6.09676,0,0.1,0.1
10572,5.59676,6.09676,0,0.1,0.1
10573,6.80106,6.09676,0,0.1,0.1
10574,6.042,6.09676,0,0.1,0.1
10575,6.49176,6.09676,0,0.1,0.1
10576,5.84782,6.09676,0,0.1,0.1
10577,6.04609,6.09676,0,0.1,0.1
10578,6.03881,6.09676,0,0.1,0.1
10579,6.45426,6.09676,0,0.1,0.1
10580,5.59676,6.09676,0,0.1,0.1
10581,5.96471,6.09676,0,0.1,0.1
10582,6.46782,6.09676,0,0.1,0.1
10583,6.08329,6.09676,0,0.1,0.1
10584,5.98765,6.09676,0,0.1,0.1
10585,6.39835,6.09676,0,0.1,0.1
10586,6.39341,6.09676,0,0.1,0.1
10587,5.97301,6.09676,0,0.1,0.1
10588,7.24374,6.09676,0,0.1,0.1
10589,5.89391,6.09676,0,0.1,0.1
10590,6.15889,6.09676,0,0.1,0.1
10591,6.91552,6.09676,0,0.1,0.1
10592,5.8972,6.09676,0,0.1,0.1
10593,6.06815,6.09676,0,0.1,0.1
10594,6.49518,6.09676,0,0.1,0.1
10595,6.15961,6.09676,0,0.1,0.1
10596,6.09689,6.09676,0,0.1,0.1
10597,6.56617,6.09676,0,0.1,0.1
10598,6.81717,6.09676,0,0.1,0.1
10599,5.76896,6.09676,0,0.1,0.1
10600,6.48203,6.09676,0,0.1,0.1
10601,5.921,6.09676,0,0.1,0.1
10602,6.45496,6.09676,0,0.1,0.1
10603,5.6986,6.09676,0,0.1,0.1
10604,6.07858,6.09676,0,0.1,0.1
10605,7.12824,6.09676,0,0.1,0.1
10606,6.25712,6.09676,0,0.1,0.1
10607,5.7921,6.09676,0,0.1,0.1
10608,6.24057,6.09676,0,0.1,0.1
10609,5.98468,6.09676,0,0.1,0.1
10610,6.82025,6.09676,0,0.1,0.1
10611,6.01485,6.09676,0,0.1,0.1
10612,6.50751,6.09676,0,0.1,0.1
10613,6.02036,6.09676,0,0.1,0.1
10614,6.31551,6.09676,0,0.1,0.1
10615,5.88896,6.09676,0,0.1,0.1
10616,6.12081,6.09676,0,0.1,0.1
10617,6.20239,6.09676,0,0.1,0.1
10618,7.12372,6.09676,0,0.1,0.1
10619,5.9817,6.09676,0,0.1,0.1
10620,6.15932,6.09676,0,0.1,0.1
10621,6.47065,6.09676,0,0.1,0.1
10622,7.02972,6.09676,0,0.1,0.1
10623,5.79718,6.09676,0,0.1,0.1
10624,5.76867,6.09676,0,0.1,0.1
10625,6.41725,6.09676,0,0.1,0.1
10626,6.36383,6.09676,0,0.1,0.1
10627,6.75225,6.09676,0,0.1,0.1
10628,6.10543,6.09676,0,0.1,0.1
10629,6.1772,6.09676,0,0.1,0.1
10630,7.33037,6.09676,0,0.1,0.1
10631,6.1017,6.09676,0,0.1,0.1
10632,5.89594,6.09676,0,0.1,0.1
10633,5.98549,6.09676,0,0.1,0.1
10634,6.98345,6.09676,0,0.1,0.1
10635,6.07434,6.09676,0,0.1,0.1
10636,5.71691,6.09676,0,0.1,0.1
10637,6.10974,6.09676,0,0.1,0.1
10638,6.21834,6.09676,0,0.1,0.1
10639,6.617,6.09676,0,0.1,0.1
10640,5.59676,6.09676,0,0.1,0.1
10641,7.0162,6.09676,0,0.1,0.1
10642,7.22979,6.09676,0,0.1,0.1
10643,6.70283,6.09676,0,0.1,0.1
10644,6.23309,6.09676,0,0.1,0.1
10645,7.07722,6.09676,0,0.1,0.1
10646,5.90699,6.09676,0,0.1,0.1
10647,6.2539,6.09676,0,0.1,0.1
10648,6.20723,6.09676,0,0.1,0.1
10649,5.59676,6.09676,0,0.1,0.1
10650,5.86892,6.09676,0,0.1,0.1
10651,5.81093,6.09676,0,0.1,0.1
10652,6.31309,6.09676,0,0.1,0.1
10653,6.07282,6.09676,0,0.1,0.1
10654,6.16147,6.09676,0,0.1,0.1
10655,6.09653,6.09676,0,0.1,0.1
10656,6.93258,6.09676,0,0.1,0.1
10657,5.90168,6.09676,0,0.1,0.1
10658,6.20993,6.09676,0,0.1,0.1
10659,6.55983,6.09676,0,0.1,0.1
10660,5.59676,6.09676,0,0.1,0.1
10661,6.35808,6.09676,0,0.1,0.1
10662,6.14518,6.09676,0,0.1,0.1
10663,6.74705,6.09676,0,0.1,0.1
10664,6.90663,6.09676,0,0.1,0.1
10665,6.04522,6.09676,0,0.1,0.1
10666,5.92665,6.09676,0,0.1,0.1
10667,5.59676,6.09676,0,0.1,0.1
10668,6.18366,6.09676,0,0.1,0.1
10669,6.89622,6.09676,0,0.1,0.1
10670,5.72032,6.09676,0,0.1,0.1
10671,5.69275,6.09676,0,0.1,0.1
10672,6.31368,6.09676,0,0.1,0.1
10673,5.93159,6.09676,0,0.1,0.1
10674,5.59676,6.09676,0,0.1,0.1
10675,5.95542,6.09676,0,0.1,0.1
10676,7.0565,6.09676,0,0.1,0.1
10677,6.05942,6.09676,0,0.1,0.1
10678,6.42576,6.09676,0,0.1,0.1
10679,5.86118,6.09676,0,0.1,0.1
10680,6.80406,6.09676,0,0.1,0.1
10681,5.85635,6.09676,0,0.1,0.1
10682,6.19213,6.09676,0,0.1,0.1
10683,5.80489,6.09676,0,0.1,0.1
10684,5.98919,6.09676,0,0.1,0.1
10685,6.28842,6.09676,0,0.1,0.1
10686,6.26178,6.09676,0,0.1,0.1
10687,6.05238,6.09676,0,0.1,0.1
10688,6.10723,6.09676,0,0.1,0.1
10689,5.95869,6.09676,0,0.1,0.1
10690,5.5972,6.09676,0,0.1,0.1
10691,5.97101,6.09676,0,0.1,0.1
10692,6.26818,6.09676,0,0.1,0.1
10693,6.22271,6.09676,0,0.1,0.1
10694,6.37566,6.09676,0,0.1,0.1
10695,6.84332,6.09676,0,0.1,0.1
10696,6.21275,6.09676,0,0.1,0.1
10697,7.08616,6.09676,0,0.1,0.1
10698,5.97067,6.09676,0,0.1,0.1
10699,5.76867,6.09676,0,0.1,0.1
10700,6.68897,6.09676,0,0.1,0.1
10701,6.12381,6.09676,0,0.1,0.1
10702,5.59676,6.09676,0,0.1,0.1
10703,6.12086,6.09676,0,0.1,0.1
10704,6.00545,6.09676,0,0.1,0.1
10705,6.86139,6.09676,0,0.1,0.1
10706,5.59676,6.09676,0,0.1,0.1
10707,6.72335,6.09676,0,0.1,0.1
10708,5.81755,6.09676,0,0.1,0.1
10709,6.30667,6.09676,0,0.1,0.1
10710,6.9399,6.09676,0,0.1,0.1
10711,5.96255,6.09676,0,0.1,0.1
10712,6.13465,6.09676,0,0.1,0.1
10713,5.78733,6.09676,0,0.1,0.1
10714,5.93498,6.09676,0,0.1,0.1
10715,6.70895,6.09676,0,0.1,0.1
10716,6.28659,6.09676,0,0.1,0.1
10717,5.87101,6.09676,0,0.1,0.1
10718,6.04597,6.09676,0,0.1,0.1
10719,6.26104,6.09676,0,0.1,0.1
10720,5.87837,6.09676,0,0.1,0.1
10721,5.94895,6.09676,0,0.1,0.1
10722,6.64053,6.09676,0,0.1,0.1
10723,5.68128,6.09676,0,0.1,0.1
10724,6.34153,6.09676,0,0.1,0.1
10725,5.94953,6.09676,0,0.1,0.1
10726,6.90121,6.09676,0,0.1,0.1
10727,6.4852,6.09676,0,0.1,0.1
10728,5.92965,6.09676,0,0.1,0.1
10729,5.59676,6.09676,0,0.1,0.1
10730,5.85496,6.09676,0,0.1,0.1
10731,6.62194,6.09676,0,0.1,0.1
10732,5.96773,6.09676,0,0.1,0.1
10733,6.34534,6.09676,0,0.1,0.1
10734,6.14274,6.09676,0,0.1,0.1
10735,6.17978,6.09676,0,0.1,0.1
10736,6.20011,6.09676,0,0.1,0.1
10737,6.78319,6.09676,0,0.1,0.1
10738,5.59676,6.09676,0,0.1,0.1
10739,6.40133,6.09676,0,0.1,0.1
10740,6.25996,6.09676,0,0.1,0.1
10741,6.86877,6.09676,0,0.1,0.1
10742,6.04795,6.09676,0,0.1,0.1
10743,6.94291,6.09676,0,0.1,0.1
10744,5.85825,6.09676,0,0.1,0.1
10745,6.78761,6.09676,0,0.1,0.1
10746,6.17669,6.09676,0,0.1,0.1
10747,6.69504,6.09676,0,0.1,0.1
10748,5.83207,6.09676,0,0.1,0.1
10749,6.06847,6.09676,0,0.1,0.1
10750,6.03025,6.09676,0,0.1,0.1
10751,6.33274,6.09676,0,0.1,0.1
10752,6.20393,6.09676,0,0.1,0.1
10753,5.9274,6.09676,0,0.1,0.1
10754,6.18923,6.09676,0,0.1,0.1
10755,6.76048,6.09676,0,0.1,0.1
10756,6.09567,6.09676,0,0.1,0.1
10757,6.0509,6.09676,0,0.1,0.1
10758,6.53347,6.09676,0,0.1,0.1
10759,6.93429,6.09676,0,0.1,0.1
10760,5.80506,6.09676,0,0.1,0.1
10761,6.06412,6.09676,0,0.1,0.1
10762,7.04857,6.09676,0,0.1,0.1
10763,5.8059,6.09676,0,0.1,0.1
10764,6.41253,6.09676,0,0.1,0.1
10765,6.37427,6.09676,0,0.1,0.1
10766,5.59676,6.09676,0,0.1,0.1
10767,5.65358,6.09676,0,0.1,0.1
10768,5.89301,6.09676,0,0.1,0.1
10769,6.32502,6.09676,0,0.1,0.1
10770,6.27131,6.09676,0,0.1,0.1
10771,5.79446,6.09676,0,0.1,0.1
10772,5.59676,6.09676,0,0.1,0.1
10773,6.60499,6.09676,0,0.1,0.1
10774,6.24212,6.09676,0,0.1,0.1
10775,6.17479,6.09676,0,0.1,0.1
10776,6.80427,6.09676,0,0.1,0.1
10777,6.35948,6.09676,0,0.1,0.1
10778,6.01453,6.09676,0,0.1,0.1
10779,6.40237,6.09676,0,0.1,0.1
10780,6.62144,6.09676,0,0.1,0.1
10781,5.59676,6.09676,0,0.1,0.1
10782,6.0957,6.09676,0,0.1,0.1
10783,5.92968,6.09676,0,0.1,0.1
10784,6.36667,6.09676,0,0.1,0.1
10785,6.24396,6.09676,0,0.1,0.1
10786,6.28211,6.09676,0,0.1,0.1
10787,6.47738,6.09676,0,0.1,0.1
10788,5.75455,6.09676,0,0.1,0.1
10789,6.48581,6.09676,0,0.1,0.1
10790,5.59676,6.09676,0,0.1,0.1
10791,6.15053,6.09676,0,0.1,0.1
10792,6.08816,6.09676,0,0.1,0.1
10793,6.17116,6.09676,0,0.1,0.1
10794,5.88443,6.09676,0,0.1,0.1
10795,5.97596,6.09676,0,0.1,0.1
10796,6.67741,6.09676,0,0.1,0.1
10797,5.61862,6.09676,0,0.1,0.1
10798,6.49242,6.09676,0,0.1,0.1
10799,6.35808,6.09676,0,0.1,0.1
10800,5.59676,6.09676,0,0.1,0.1
10801,5.80504,6.09676,0,0.1,0.1
10802,6.29312,6.09676,0,0.1,0.1
10803,6.14444,6.09676,0,0.1,0.1
10804,6.43208,6.09676,0,0.1,0.1
10805,7.27438,6.09676,0,0.1,0.1
10806,6.17795,6.09676,0,0.1,0.1
10807,6.18081,6.09676,0,0.1,0.1
10808,6.17428,6.09676,0,0.1,0.1
10809,6.475,6.09676,0,0.1,0.1
10810,5.60502,6.09676,0,0.1,0.1
10811,6.11006,6.09676,0,0.1,0.1
10812,5.59676,6.09676,0,0.1,0.1
10813,5.59676,6.09676,0,0.1,0.1
10814,6.87066,6.09676,0,0.1,0.1
10815,6.40305,6.09676,0,0.1,0.1
10816,5.59676,6.09676,0,0.1,0.1
10817,6.01406,6.09676,0,0.1,0.1
10818,5.97198,6.09676,0,0.1,0.1
10819,6.53775,6.09676,0,0.1,0.1
10820,6.17769,6.09676,0,0.1,0.1
10821,6.59559,6.09676,0,0.1,0.1
10822,5.59676,6.09676,0,0.1,0.1
10823,6.60666,6.09676,0,0.1,0.1
10824,6.40025,6.09676,0,0.1,0.1
10825,5.88947,6.09676,0,0.1,0.1
10826,6.85532,6.09676,0,0.1,0.1
10827,5.80615,6.09676,0,0.1,0.1
10828,5.99276,6.09676,0,0.1,0.1
10829,5.78494,6.09676,0,0.1,0.1
10830,6.83615,6.09676,0,0.1,0.1
10831,6.88639,6.09676,0,0.1,0.1
10832,6.50167,6.09676,0,0.1,0.1
10833,5.59676,6.09676,0,0.1,0.1
10834,6.06014,6.09676,0,0.1,0.1
10835,5.59676,6.09676,0,0.1,0.1
10836,7.06173,6.09676,0,0.1,0.1
10837,6.78201,6.09676,0,0.1,0.1
10838,7.01774,6.09676,0,0.1,0.1
10839,6.22892,6.09676,0,0.1,0.1
10840,5.80736,6.09676,0,0.1,0.1
10841,7.17926,6.09676,0,0.1,0.1
10842,6.83436,6.09676,0,0.1,0.1
10843,6.75415,6.09676,0,0.1,0.1
10844,6.71916,6.09676,0,0.1,0.1
10845,6.81756,6.09676,0,0.1,0.1
10846,5.60636,6.09676,0,0.1,0.1
10847,6.12107,6.09676,0,0.1,0.1
10848,5.722,6.09676,0,0.1,0.1
10849,5.76867,6.09676,0,0.1,0.1
10850,6.65785,6.09676,0,0.1,0.1
10851,6.91623,6.09676,0,0.1,0.1
10852,6.3683,6.09676,0,0.1,0.1
10853,6.51628,6.09676,0,0.1,0.1
10854,6.76647,6.09676,0,0.1,0.1
10855,6.91856,6.09676,0,0.1,0.1
10856,6.28914,6.09676,0,0.1,0.1
10857,7.05167,6.09676,0,0.1,0.1
10858,6.7616,6.09676,0,0.1,0.1
10859,6.46816,6.09676,0,0.1,0.1
10860,5.59676,6.09676,0,0.1,0.1
10861,6.2647,6.09676,0,0.1,0.1
10862,5.8902,6.09676,0,0.1,0.1
10863,6.05086,6.09676,0,0.1,0.1
10864,6.11569,6.09676,0,0.1,0.1
10865,6.07467,6.09676,0,0.1,0.1
10866,6.17134,6.09676,0,0.1,0.1
10867,6.00262,6.09676,0,0.1,0.1
10868,5.80874,6.09676,0,0.1,0.1
10869,5.87037,6.09676,0,0.1,0.1
10870,6.33315,6.09676,0,0.1,0.1
10871,6.1162,6.09676,0,0.1,0.1
10872,7.12534,6.09676,0,0.1,0.1
10873,6.62855,6.09676,0,0.1,0.1
10874,6.18401,6.09676,0,0.1,0.1
10875,6.31593,6.09676,0,0.1,0.1
10876,6.03714,6.09676,0,0.1,0.1
10877,6.39003,6.09676,0,0.1,0.1
10878,6.27385,6.09676,0,0.1,0.1
10879,5.59676,6.09676,0,0.1,0.1
10880,6.12704,6.09676,0,0.1,0.1
10881,5.63991,6.09676,0,0.1,0.1
10882,5.77591,6.09676,0,0.1,0.1
10883,6.37925,6.09676,0,0.1,0.1
10884,5.97674,6.09676,0,0.1,0.1
10885,5.83973,6.09676,0,0.1,0.1
10886,5.80671,6.09676,0,0.1,0.1
10887,6.55536,6.09676,0,0.1,0.1
10888,6.97099,6.09676,0,0.1,0.1
10889,5.86315,6.09676,0,0.1,0.1
10890,5.62413,6.09676,0,0.1,0.1
10891,6.51976,6.09676,0,0.1,0.1
10892,5.9049,6.09676,0,0.1,0.1
10893,6.77898,6.09676,0,0.1,0.1
10894,6.29632,6.09676,0,0.1,0.1
10895,6.49857,6.09676,0,0.1,0.1
10896,5.91457,6.09676,0,0.1,0.1
10897,6.09182,6.09676,0,0.1,0.1
10898,5.8183,6.09676,0,0.1,0.1
10899,6.37503,6.09676,0,0.1,0.1
10900,5.85412,6.09676,0,0.1,0.1
10901,6.45636,6.09676,0,0.1,0.1
10902,6.4264,6.09676,0,0.1,0.1
10903,6.13185,6.09676,0,0.1,0.1
10904,5.90782,6.09676,0,0.1,0.1
10905,6.15809,6.09676,0,0.1,0.1
10906,6.04254,6.09676,0,0.1,0.1
10907,6.89757,6.09676,0,0.1,0.1
10908,7.10472,6.09676,0,0.1,0.1
10909,6.83779,6.09676,0,0.1,0.1
10910,6.49345,6.09676,0,0.1,0.1
10911,6.17674,6.09676,0,0.1,0.1
10912,6.13102,6.09676,0,0.1,0.1
10913,5.59676,6.09676,0,0.1,0.1
10914,6.17429,6.09676,0,0.1,0.1
10915,6.02271,6.09676,0,0.1,0.1
10916,5.97531,6.09676,0,0.1,0.1
10917,6.2289,6.09676,0,0.1,0.1
10918,6.02541,6.09676,0,0.1,0.1
10919,6.10616,6.09676,0,0.1,0.1
10920,6.59718,6.09676,0,0.1,0.1
